project,attachment_slug
kc1-data-centre-kemps-creek,ssd-ssi-issued-sears-3200
kc1-data-centre-kemps-creek,ssd-ssi-issued-sears-cover-letter-2445
kc1-data-centre-kemps-creek,revised-bdar-da25-0034-871-883-mamre-road-kemps-creek
kc1-data-centre-kemps-creek,a1-scoping-summary-table
kc1-data-centre-kemps-creek,a3-acoustic-response-dphi-scoping-report-comments
kc1-data-centre-kemps-creek,a2-preliminary-concept-architectural-plans
kc1-data-centre-kemps-creek,epa-comment-sears-cdc-kemps-creek-dc
kc1-data-centre-kemps-creek,a3-acousticresponsetodphiscopingreportcomments
kc1-data-centre-kemps-creek,a1-scopingsummarytable
kc1-data-centre-kemps-creek,a2-preliminaryconceptarchitecturalplans
kc1-data-centre-kemps-creek,ssd-133677993-council-sears-response-proposed-datacentre
kc1-data-centre-kemps-creek,a3-acousticresponsetodphiscopingreportcomments-0
kc1-data-centre-kemps-creek,a1-scopingsummarytable-0
kc1-data-centre-kemps-creek,a2-preliminaryconceptarchitecturalplans-0
kc1-data-centre-kemps-creek,tfnsw-response-syd26-00719-01
kc1-data-centre-kemps-creek,a3-acousticresponsetodphiscopingreportcomments-1
kc1-data-centre-kemps-creek,a1-scopingsummarytable-1
kc1-data-centre-kemps-creek,a2-preliminaryconceptarchitecturalplans-1
kc1-data-centre-kemps-creek,frnsw-kc1-data-centre-kemps-creek
kc1-data-centre-kemps-creek,a3-acousticresponsetodphiscopingreportcomments-2
kc1-data-centre-kemps-creek,a1-scopingsummarytable-2
kc1-data-centre-kemps-creek,a2-preliminaryconceptarchitecturalplans-2
kc1-data-centre-kemps-creek,dca-technical-advisory-template1784298668
kc1-data-centre-kemps-creek,a3-acousticresponsetodphiscopingreportcomments-3
kc1-data-centre-kemps-creek,a1-scopingsummarytable-3
kc1-data-centre-kemps-creek,a2-preliminaryconceptarchitecturalplans-3
kc1-data-centre-kemps-creek,request-formal-dca-advice-form-40
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-assessment-report-67
kemps-creek-data-centre-mod-1-data-hall-fit-out,ssd-10101987-mod-1-letter-v2-10
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-instrument-31
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-architectural-drawings-10
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-stamped-plans-2
kemps-creek-data-centre-mod-1-data-hall-fit-out,modification-application-form-127
kemps-creek-data-centre-mod-1-data-hall-fit-out,ssd-10101987-mod-1-lettersuperceded-10
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-consolidated-conditions-19
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-modification-instrument-5
kemps-creek-data-centre-mod-1-data-hall-fit-out,council-determination-letter
kemps-creek-data-centre-mod-1-data-hall-fit-out,applicant-notice-determination-letter
kemps-creek-data-centre-mod-1-data-hall-fit-out,council-notice-determination-letter
kemps-creek-data-centre-mod-1-data-hall-fit-out,issued-request-updated-application-form-15
kemps-creek-data-centre-mod-1-data-hall-fit-out,modification-application20241002010137-16
kemps-creek-data-centre-mod-1-data-hall-fit-out,syd05-owners-consent-signed-20241002-16
kemps-creek-data-centre-mod-1-data-hall-fit-out,syd05-owners-consent-kemps-creek-data-center-signed-16
kemps-creek-data-centre-mod-1-data-hall-fit-out,ssd-10101987-mod-1-letter-27
kemps-creek-data-centre-mod-1-data-hall-fit-out,s455-issue-ssd-architectural-drawings-1-27
kemps-creek-data-centre-mod-1-data-hall-fit-out,receipt-4000001715ssd-10101987-mod-1psims-10
kemps-creek-data-centre-mod-1-data-hall-fit-out,ssd-10101987-mod-1invoice4000001715-psims-12
kemps-creek-data-centre-mod-1-data-hall-fit-out,fee-breakdown20241009232317-12
kemps-creek-data-centre-mod-1-data-hall-fit-out,approved-fee20241007222601-13
kemps-creek-data-centre-mod-1-data-hall-fit-out,mod-1-council-advice-8
kemps-creek-data-centre-mod-1-data-hall-fit-out,rfi-request-comment-draft-conditions-2596
kemps-creek-data-centre-mod-1-data-hall-fit-out,attachment-1-draft-mod-instrument-4
kemps-creek-data-centre,appendix-3-stage-1-sub-plan-170
kemps-creek-data-centre,appendix-4-stage-2-sub-plan-170
kemps-creek-data-centre,appendix-2-cost-report-257
kemps-creek-data-centre,scoping-report-37407
kemps-creek-data-centre,appendix-1-architectural-plans-700
kemps-creek-data-centre,appendix-9-civil-engineering-53
kemps-creek-data-centre,appendix-26-community-consultation-report-133
kemps-creek-data-centre,appendix-8-lvia-53
kemps-creek-data-centre,appendix-22-services-infrastructure-assessment-52
kemps-creek-data-centre,appendix-10-geotechnical-reportreduced-52
kemps-creek-data-centre,appendix-13-air-quality-impact-assessment-123
kemps-creek-data-centre,appendix-14-noise-impact-assessment-53
kemps-creek-data-centre,appendix-19-waste-management-report-52
kemps-creek-data-centre,environmental-impact-statement-9658
kemps-creek-data-centre,appendix-11-traffic-impact-assessment-210
kemps-creek-data-centre,appendix-15-historical-heritage-impact-statement-52
kemps-creek-data-centre,appendix-28-architectural-design-report-52
kemps-creek-data-centre,appendix-7-landscape-plans-design-report-52
kemps-creek-data-centre,appendix-20-bushfire-impact-assessment-52
kemps-creek-data-centre,appendix-12-bdar-136
kemps-creek-data-centre,appendix-21-sepp-33-report-67
kemps-creek-data-centre,appendix-3-survey-plan-232
kemps-creek-data-centre,appendix-23-bca-report-53
kemps-creek-data-centre,appendix-29-bdar-waiver-request-52
kemps-creek-data-centre,appendix-25-dcp-assessment-52
kemps-creek-data-centre,appendix-18-ghg-and-energy-efficie-52
kemps-creek-data-centre,appendix-17-ecologically-sustainable-development-52
kemps-creek-data-centre,appendix-5-ssd-9522-stage-2-subdivision-plan-52
kemps-creek-data-centre,appendix-24-airport-safeguarding-memorandum-52
kemps-creek-data-centre,appendix-4-ssd-9522-stage-1-subdivision-plan-52
kemps-creek-data-centre,appendix-1-sears-1497
kemps-creek-data-centre,appendix-27-sydney-water-correspondence-52
kemps-creek-data-centre,appendix-16-aboriginal-cultural-heritage-52
kemps-creek-data-centre,appendix-2-quantity-surveyors-report-269
kemps-creek-data-centre,ssd-notice-decision-253
kemps-creek-data-centre,signed-ssd-instrument-kemps-creek-data-centre-3
kemps-creek-data-centre,signed-ssd-ssi-assessment-report-8
kemps-creek-data-centre,ssd-10101987-letter-applicant-0
kemps-creek-data-centre,ssd-10101987-letter-submitter-0
kemps-creek-data-centre,ssd-10101987-notice-determination-not-required-0
kemps-creek-data-centre,nsw-rfs-comments-rts-24
kemps-creek-data-centre,pcc-comments-rts-32
kemps-creek-data-centre,20220411-rfi-construction-traffic-238
kemps-creek-data-centre,kemps-creek-data-centre-dpie-eis-comments-52
kemps-creek-data-centre,endeavour-energy-advise-52
kemps-creek-data-centre,nsw-rfs-advise-kemps-creek-dc-52
kemps-creek-data-centre,wsa-submission-kemps-creek-dc-52
kemps-creek-data-centre,ssd-10101987-receipt-22051634-psims-52
kemps-creek-data-centre,revised-invoice-no-22051634-ssd-10102987-psims-52
kemps-creek-data-centre,application20210914054926-52
kemps-creek-data-centre,appendix-6-architectural-plans1of2-52
kemps-creek-data-centre,appendix-6-architectural-plans2of2-52
kemps-creek-data-centre,land-owners-consent-911
kemps-creek-data-centre,issued-sears-cover-letter01032021104955-52
kemps-creek-data-centre,issued-sears01032021104947-52
kemps-creek-data-centre,endeavour-energy-sears-input-58
kemps-creek-data-centre,appendix-1-preliminary-architectural-plans-795
kemps-creek-data-centre,issued-sears-cover-letter12112020022923-52
kemps-creek-data-centre,issued-sears12112020022920-52
kemps-creek-data-centre,sydneywater-advice-sears-52
kemps-creek-data-centre,greater-sydney-and-urban-design-comments-52
kemps-creek-data-centre,appendix-2-preliminary-cost-report-186
kemps-creek-data-centre,appendix-4-stage-2-subdivision-plan-59
kemps-creek-data-centre,sears-request-cover-letter-331
kemps-creek-data-centre,appendix-3-stage-1-subdivision-plan-59
kemps-creek-data-centre,scoping-report-37408
kemps-creek-data-centre,appendix-1-preliminary-architectural-plans-796
kemps-creek-data-centre,scoping-meeting-request20201015231211-52
kemps-creek-data-centre,scoping-details-pdf-23636
kemps-creek-data-centre,request-sears20201016034542-52
kemps-creek-data-centre,letter-dpie-regarding-sears-ssd-10101987-52
kemps-creek-data-centre,20201028-tfnsw-response-syd200121301-52
kemps-creek-data-centre,response-sears-ssd10101987-52
kemps-creek-data-centre,signed-letter-kemps-creek-52
kemps-creek-data-centre,waternsw-response-sears-request-ssd-10101987-52
kemps-creek-data-centre,tfnsw-response-6689
kemps-creek-data-centre,receipt-22051634-part-ssd-10101987-psims-52
kemps-creek-data-centre,ssd-10101987-invoice-22051634-psims-52
kemps-creek-data-centre,fee-breakdown20210921222524-52
kemps-creek-data-centre,ssd-10101987-response-submissions-report-35
kemps-creek-data-centre,appendix-c1-updated-architectural-plans1of2-35
kemps-creek-data-centre,appendix-c1-updated-architectural-plans2of2-35
kemps-creek-data-centre,appendix-c4-updated-noise-and-vibration-impact-assessment-35
kemps-creek-data-centre,appendix-c2-updated-landscape-plans-35
kemps-creek-data-centre,appendix-c5-connection-country-design-report-35
kemps-creek-data-centre,appendix-c3-mamre-road-precinct-dcp-assessment-table-35
kemps-creek-data-centre,appendix-c6-casa-1247-form-35
kemps-creek-data-centre,request-rts-4367
kemps-creek-data-centre,notice-exhibition19112021085044-52
kemps-creek-data-centre,letter-dpie-regarding-eis-kemps-creek-d-53
kemps-creek-data-centre,waternsw-response-eis-ssd-10101987-52
kemps-creek-data-centre,dpie-water-response-3189
kemps-creek-data-centre,kemps-creek-data-centre-response-letter-52
kemps-creek-data-centre,epa-response-eis-228
kemps-creek-data-centre,ees-comments-ssd-10101987-kemps-creek-data-centre-52
kemps-creek-data-centre,kemps-creek-data-centre-fire-and-rescue-52
kemps-creek-data-centre,20211221-tfnsw-response-syd210121303-52
kemps-creek-data-centre,1-303
kemps-creek-data-centre,request-additional-information-8697
kemps-creek-data-centre,pcc-council-comments-rts-28
kemps-creek-data-centre,epa-response-kemps-creek-data-centre-29
kemps-creek-data-centre,ehg-response-ssd-10101987-kemps-creek-data-centre-rts-30
kemps-creek-data-centre,kemps-creek-data-centre-ssd-10101987-33
kemps-creek-data-centre,20230228-tfnsw-response-syd200121304-15
kemps-creek-data-centre,letter-out-kemps-creek-data-centre-rts-33
kemps-creek-data-centre,waternsw-response-ssd-10101987-rts-kemps-creek-data-centre-30
kemps-creek-data-centre,out22-18047-kemps-creek-data-centre-ssd-10101987-rts-33
kemps-creek-data-centre,vpa-cover-letter-9
kemps-creek-data-centre,request-additional-information5781856-34
kemps-creek-data-centre,ehg-kemps-creek-data-centre-ssd-10101987-17
kemps-creek-data-centre,ssd-10101987-cover-letter-dpe-46
kemps-creek-data-centre,ssd-10101987-response-matrix-46
kemps-creek-data-centre,wnsw-response-additional-info-kemps-creek-data-centre-19
kemps-creek-data-centre,ssd-10101987-cover-letter-dpe-47
kemps-creek-data-centre,ssd-10101987-response-matrix-47
kemps-creek-data-centre,penrith-council-submission-ssd-10101987-data-centre-rts-13
kemps-creek-data-centre,attachment-2-landscape-plans-kemps-creek-v2reduced-23
kemps-creek-data-centre,attachment-1-response-penrith-city-council-23
kemps-creek-data-centre,ssd-10101987-response-council-cover-letter-dpe-23
kurri-kurri-data-centre,ssd-128819490-amended-sears-dc-guidelines
kurri-kurri-data-centre,kurri-kurri-data-centre-scoping-report-16-06-2026
kurri-kurri-data-centre,kurri-kurri-dc-cover-letter
kurri-kurri-data-centre,appendix-1-concept-plans-813
kurri-kurri-data-centre,kurri-kurri-dc-sears-table
kurri-kurri-data-centre,appendix-2-summary-table
kurri-kurri-data-centre,attachment-2-agency-advice-1695
kurri-kurri-data-centre,appendix-3-sas
kurri-kurri-data-centre,appendix-4-biodiversity-certification
kurri-kurri-data-centre,appendix-4a-ceritification-map
kurri-kurri-data-centre,appendix-5-previous-bdar
kurri-kurri-data-centre,appendix-7-proposed-cdc-works
kurri-kurri-data-centre,application20260916135344
kurri-kurri-data-centre,application20260911100009
kurri-kurri-data-centre,wtj26-278-environmental-impact-statement-htrkur
kurri-kurri-data-centre,appendix-26-engagement-report-62
kurri-kurri-data-centre,appendix-22-social-impact-assessment-2
kurri-kurri-data-centre,kurri-kurri-data-centre-draft-letter-offerdocx
kurri-kurri-data-centre,appendix-34-unexpected-finds-protocol
kurri-kurri-data-centre,appendix-18-contamination-report-0
kurri-kurri-data-centre,appendix-7-visual-impact-assessment-35
kurri-kurri-data-centre,appendix-33-preliminary-groundwater-impact-assessment
kurri-kurri-data-centre,appendix-23-utilities-infrastructure-report
kurri-kurri-data-centre,appendix-28-integrated-water-cycle-management-plan
kurri-kurri-data-centre,appendix-30-plant-and-equipment-systems-report
kurri-kurri-data-centre,appendix-29-hunter-water-consultation-summary
kurri-kurri-data-centre,appendix-32-nsw-data-guidelines-compliance-assessment
kurri-kurri-data-centre,appendix-31-complying-development-certificate
kurri-kurri-data-centre,appendix-25-flood-impact-risk-assessment-report
kurri-kurri-data-centre,appendix-26-community-and-stakeholder-engagement-report
kurri-kurri-data-centre,appendix-24-bushfire-assessment-report
kurri-kurri-data-centre,appendix-27-cessnock-development-control-plan
kurri-kurri-data-centre,appendix-20-aboriginal-cultural-heritage-assessment-0
kurri-kurri-data-centre,appendix-19-waste-management-plan-3
kurri-kurri-data-centre,appendix-21-non-aboriginal-cultural-heritage-assessment
kurri-kurri-data-centre,appendix-16-civil-engineering-plans-97
kurri-kurri-data-centre,appendix-17-preliminary-risk-screening
kurri-kurri-data-centre,appendix-12-air-quality-impact-assessment-38
kurri-kurri-data-centre,appendix-14-greenhouse-gas-assessment-129
kurri-kurri-data-centre,appendix-13-noise-and-vibration-impact-report
kurri-kurri-data-centre,appendix-15-achar-project-update-letter
kurri-kurri-data-centre,appendix-8-transport-impact-assessment-33
kurri-kurri-data-centre,appendix-9-landscape-plans-38
kurri-kurri-data-centre,appendix-10-ecologically-sustainable-development-report-87
kurri-kurri-data-centre,appendix-6-survey-plan-256
kurri-kurri-data-centre,appendix-5-built-form-and-urban-design-reportoptimized
kurri-kurri-data-centre,appendix-4c-architectural-plans
kurri-kurri-data-centre,appendix-4a-architectural-plans
kurri-kurri-data-centre,appendix-4b-architectural-plans
kurri-kurri-data-centre,appendix-4d-architectural-plans
kurri-kurri-data-centre,appendix-11-biodiversity-development-assessment-report-419
kurri-kurri-data-centre,nabers-form-97
kurri-kurri-data-centre,appendix-3-title-documents-393
kurri-kurri-data-centre,appendix-2-estimated-development-cost-186
